2025-01-24 20:04:33.207 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 20:22:23.911 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 21, 'Charlie': 8, 'Diana': 22, 'Bob': 8}
2025-02-02 20:22:24.910 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-02-02 20:22:24.913 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-02-02 20:22:24.914 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:22:24.915 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 21, 'Charlie': 9, 'Diana': 22, 'Bob': 8}
2025-02-02 20:22:25.912 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 20:22:25.918 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 20:22:25.918 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:22:25.919 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 22, 'Charlie': 9, 'Diana': 22, 'Bob': 8}
2025-02-02 20:22:26.914 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-02 20:22:26.919 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-02-02 20:22:26.919 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:22:26.920 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 22, 'Charlie': 9, 'Diana': 23, 'Bob': 8}
2025-02-02 20:22:27.917 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 20:22:27.922 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-02-02 20:22:27.922 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:22:27.922 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 23, 'Charlie': 9, 'Diana': 23, 'Bob': 8}
2025-02-02 20:22:28.919 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-02 20:22:28.922 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-02-02 20:22:28.922 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:22:28.923 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 23, 'Charlie': 9, 'Diana': 23, 'Bob': 9}
2025-02-02 20:22:29.921 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-02 20:22:29.925 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Bob'}
2025-02-02 20:22:29.925 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:22:29.925 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 23, 'Charlie': 9, 'Diana': 23, 'Bob': 10}
2025-02-02 20:22:30.922 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-02 20:22:30.925 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-02-02 20:22:30.925 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:22:30.925 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 23, 'Charlie': 9, 'Diana': 24, 'Bob': 10}
2025-02-02 20:22:31.925 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-02 20:22:31.930 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-02-02 20:22:31.931 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:22:31.931 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 14, 'Alice': 23, 'Charlie': 9, 'Diana': 24, 'Bob': 11}
2025-02-02 20:22:32.926 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 20:22:32.929 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-02-02 20:22:32.929 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:22:32.929 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 15, 'Alice': 23, 'Charlie': 9, 'Diana': 24, 'Bob': 11}
2025-02-02 20:22:33.929 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-02 20:22:33.933 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-02-02 20:22:33.934 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:22:33.934 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 15, 'Alice': 23, 'Charlie': 9, 'Diana': 24, 'Bob': 12}
2025-02-02 20:22:34.932 | INFO     | __main__:main:180 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-02 20:22:34.937 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-02-02 20:22:34.937 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:22:34.938 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 15, 'Alice': 24, 'Charlie': 9, 'Diana': 24, 'Bob': 12}
2025-02-02 20:22:35.863 | WARNING  | __main__:main:183 - Producer interrupted by user.
2025-02-02 20:22:35.865 | INFO     | __main__:main:188 - Kafka producer closed.
2025-02-02 20:22:35.865 | INFO     | __main__:main:190 - END producer.
2025-02-02 20:22:36.781 | WARNING  | __main__:main:169 - Consumer interrupted by user.
2025-02-02 20:22:36.791 | INFO     | __main__:main:174 - Kafka consumer for topic 'buzzline_json' closed.
2025-02-02 20:22:36.791 | INFO     | __main__:main:176 - END consumer for topic 'buzzline_json' and group 'buzz_group'.
2025-02-02 20:25:14.733 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 20:25:14.772 | INFO     | __main__:main:67 - START producer.
2025-02-02 20:25:14.773 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-02 20:25:14.775 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-02 20:25:14.776 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:25:15.100 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'SR5eUg_KSlqJKWeMRQvXYQ', 'controller_id': 1001}
2025-02-02 20:25:15.101 | INFO     | __main__:get_kafka_topic:18 - Kafka topic: buzzline_json
2025-02-02 20:25:15.101 | INFO     | __main__:get_message_interval:23 - Message interval: 1 seconds
2025-02-02 20:25:15.106 | INFO     | __main__:load_data_to_dataframe:37 - Loaded 100 records into DataFrame.
2025-02-02 20:25:15.117 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:25:15.117 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-02 20:25:15.224 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-02 20:25:15.224 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:25:15.555 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-02 20:25:15.556 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:25:15.880 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-02 20:25:15.883 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:25:16.886 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:25:17.889 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:25:18.890 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:25:19.893 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:25:20.894 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:25:21.896 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:25:22.899 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:25:23.900 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:25:24.903 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:25:25.904 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:25:26.906 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:25:27.908 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:25:28.911 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:25:29.915 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:25:30.920 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:25:31.923 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:25:32.361 | WARNING  | __main__:main:90 - Producer interrupted by user.
2025-02-02 20:25:32.362 | INFO     | __main__:display_summary:61 - Total messages: 59
2025-02-02 20:25:32.366 | INFO     | __main__:display_summary:62 - Unique authors: 5
2025-02-02 20:25:32.367 | INFO     | __main__:display_summary:63 - Average message length: 26.0
2025-02-02 20:25:32.367 | INFO     | __main__:main:96 - Kafka producer closed.
2025-02-02 20:26:43.956 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 20:26:44.006 | INFO     | __main__:main:67 - START producer.
2025-02-02 20:26:44.007 | INFO     | utils.utils_producer:get_zookeeper_address:57 - Zookeeper address: localhost:2181
2025-02-02 20:26:44.010 | INFO     | utils.utils_producer:check_zookeeper_service_is_ready:79 - Zookeeper is ready at localhost:2181.
2025-02-02 20:26:44.010 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:26:44.328 | INFO     | utils.utils_producer:check_kafka_service_is_ready:98 - Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1001, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': 'SR5eUg_KSlqJKWeMRQvXYQ', 'controller_id': 1001}
2025-02-02 20:26:44.329 | INFO     | __main__:get_kafka_topic:18 - Kafka topic: buzzline_json
2025-02-02 20:26:44.330 | INFO     | __main__:get_message_interval:23 - Message interval: 1 seconds
2025-02-02 20:26:44.331 | INFO     | __main__:load_data_to_dataframe:37 - Loaded 100 records into DataFrame.
2025-02-02 20:26:44.332 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:26:44.332 | INFO     | utils.utils_producer:create_kafka_producer:146 - Connecting to Kafka broker at localhost:9092...
2025-02-02 20:26:44.439 | INFO     | utils.utils_producer:create_kafka_producer:151 - Kafka producer successfully created.
2025-02-02 20:26:44.440 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:26:44.755 | INFO     | utils.utils_producer:create_kafka_topic:172 - Topic 'buzzline_json' already exists. Clearing it out...
2025-02-02 20:26:44.755 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:26:45.078 | ERROR    | utils.utils_producer:clear_kafka_topic:235 - Error managing retention for topic 'buzzline_json': list indices must be integers or slices, not ConfigResource
2025-02-02 20:26:45.080 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Eve', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:26:46.082 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:26:47.085 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:26:48.087 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:26:49.089 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:26:50.093 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:26:51.096 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Eve', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:26:52.100 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:26:53.102 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:26:54.104 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:26:55.108 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:26:56.111 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:26:56.519 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-02-02 20:26:57.114 | INFO     | __main__:main:87 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice', 'avg_message_length': np.float64(26.0)}
2025-02-02 20:26:57.624 | INFO     | __main__:main:151 - START consumer.
2025-02-02 20:26:57.625 | INFO     | __main__:get_kafka_topic:47 - Kafka topic: buzzline_json
2025-02-02 20:26:57.626 | INFO     | __main__:get_kafka_consumer_group_id:54 - Kafka consumer group id: buzz_group
2025-02-02 20:26:57.627 | INFO     | __main__:main:156 - Consumer: Topic 'buzzline_json' and group 'buzz_group'...
2025-02-02 20:26:57.627 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-02 20:26:57.628 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='buzzline_json' and group ID='buzz_group'.
2025-02-02 20:26:57.738 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-02 20:26:57.739 | INFO     | __main__:main:162 - Polling messages from topic 'buzzline_json'...
2025-02-02 20:26:58.064 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve', 'avg_message_length': 26.0}
2025-02-02 20:26:58.064 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:26:58.064 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 1}
2025-02-02 20:26:58.065 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:26:58.065 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:26:58.065 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 1, 'Alice': 1}
2025-02-02 20:26:58.065 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:26:58.065 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:26:58.066 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 1, 'Alice': 2}
2025-02-02 20:26:58.066 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana', 'avg_message_length': 26.0}
2025-02-02 20:26:58.066 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:26:58.066 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Diana': 1}
2025-02-02 20:26:58.066 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:26:58.067 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:26:58.067 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Diana': 1}
2025-02-02 20:26:58.067 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve', 'avg_message_length': 26.0}
2025-02-02 20:26:58.067 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:26:58.067 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 2, 'Alice': 3, 'Diana': 1}
2025-02-02 20:26:58.067 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve', 'avg_message_length': 26.0}
2025-02-02 20:26:58.067 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:26:58.068 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 3, 'Alice': 3, 'Diana': 1}
2025-02-02 20:26:58.068 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:26:58.068 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:26:58.069 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Diana': 1}
2025-02-02 20:26:58.069 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana', 'avg_message_length': 26.0}
2025-02-02 20:26:58.069 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:26:58.069 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Diana': 2}
2025-02-02 20:26:58.070 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana', 'avg_message_length': 26.0}
2025-02-02 20:26:58.070 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:26:58.070 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Diana': 3}
2025-02-02 20:26:58.070 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob', 'avg_message_length': 26.0}
2025-02-02 20:26:58.071 | INFO     | __main__:process_message:96 - Message received from author: Bob
2025-02-02 20:26:58.071 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Diana': 3, 'Bob': 1}
2025-02-02 20:26:58.071 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve', 'avg_message_length': 26.0}
2025-02-02 20:26:58.071 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:26:58.071 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 4, 'Alice': 4, 'Diana': 3, 'Bob': 1}
2025-02-02 20:26:58.071 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:26:58.072 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:26:58.072 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 4, 'Alice': 5, 'Diana': 3, 'Bob': 1}
2025-02-02 20:26:58.072 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:26:58.072 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:26:58.072 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 4, 'Alice': 6, 'Diana': 3, 'Bob': 1}
2025-02-02 20:26:58.072 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana', 'avg_message_length': 26.0}
2025-02-02 20:26:58.072 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:26:58.073 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 4, 'Alice': 6, 'Diana': 4, 'Bob': 1}
2025-02-02 20:26:58.073 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie', 'avg_message_length': 26.0}
2025-02-02 20:26:58.073 | INFO     | __main__:process_message:96 - Message received from author: Charlie
2025-02-02 20:26:58.073 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 4, 'Alice': 6, 'Diana': 4, 'Bob': 1, 'Charlie': 1}
2025-02-02 20:26:58.074 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:26:58.074 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:26:58.074 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 4, 'Alice': 7, 'Diana': 4, 'Bob': 1, 'Charlie': 1}
2025-02-02 20:26:58.074 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve', 'avg_message_length': 26.0}
2025-02-02 20:26:58.074 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:26:58.074 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 5, 'Alice': 7, 'Diana': 4, 'Bob': 1, 'Charlie': 1}
2025-02-02 20:26:58.075 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:26:58.075 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:26:58.075 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 5, 'Alice': 8, 'Diana': 4, 'Bob': 1, 'Charlie': 1}
2025-02-02 20:26:58.075 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:26:58.075 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:26:58.075 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 5, 'Alice': 9, 'Diana': 4, 'Bob': 1, 'Charlie': 1}
2025-02-02 20:26:58.075 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana', 'avg_message_length': 26.0}
2025-02-02 20:26:58.075 | INFO     | __main__:process_message:96 - Message received from author: Diana
2025-02-02 20:26:58.076 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 5, 'Alice': 9, 'Diana': 5, 'Bob': 1, 'Charlie': 1}
2025-02-02 20:26:58.076 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:26:58.076 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:26:58.076 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 5, 'Alice': 10, 'Diana': 5, 'Bob': 1, 'Charlie': 1}
2025-02-02 20:26:58.076 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve', 'avg_message_length': 26.0}
2025-02-02 20:26:58.076 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:26:58.077 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 6, 'Alice': 10, 'Diana': 5, 'Bob': 1, 'Charlie': 1}
2025-02-02 20:26:58.077 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve', 'avg_message_length': 26.0}
2025-02-02 20:26:58.077 | INFO     | __main__:process_message:96 - Message received from author: Eve
2025-02-02 20:26:58.077 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 7, 'Alice': 10, 'Diana': 5, 'Bob': 1, 'Charlie': 1}
2025-02-02 20:26:58.077 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice', 'avg_message_length': 26.0}
2025-02-02 20:26:58.077 | INFO     | __main__:process_message:96 - Message received from author: Alice
2025-02-02 20:26:58.077 | INFO     | __main__:process_message:102 - Updated author counts: {'Eve': 7, 'Alice': 11, 'Diana': 5, 'Bob': 1, 'Charlie': 1}
2025-02-02 20:26:58.078 | INFO     | __main__:process_message:90 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana', 'avg_message_length': 26.0}
